"method","model","nsim","pis","nresp","ntrt","corr","nfail","nerror","nreji","nrej"
"mmm","bglm",10000,0.01,3,25,0,0,0,0,0
"mmm","bglm",10000,0.0625,3,25,0,0,0,79,79
"mmm","bglm",10000,0.125,3,25,0,0,0,233,238
"mmm","bglm",10000,0.25,3,25,0,0,0,352,355
"mmm","bglm",10000,0.375,3,25,0,0,0,352,357
"mmm","bglm",10000,0.5,3,25,0,0,0,359,366
"mmm","bglm",10000,0.01,5,25,0,0,0,0,0
"mmm","bglm",10000,0.0625,5,25,0,0,0,50,50
"mmm","bglm",10000,0.125,5,25,0,0,0,172,174
"mmm","bglm",10000,0.25,5,25,0,0,0,314,317
"mmm","bglm",10000,0.375,5,25,0,0,0,350,358
"mmm","bglm",10000,0.5,5,25,0,0,0,329,331
"mmm","bglm",10000,0.01,10,25,0,0,0,0,0
"mmm","bglm",10000,0.0625,10,25,0,0,0,25,25
"mmm","bglm",10000,0.125,10,25,0,0,0,134,135
"mmm","bglm",10000,0.25,10,25,0,0,0,274,277
"mmm","bglm",10000,0.375,10,25,0,0,0,327,331
"mmm","bglm",10000,0.5,10,25,0,0,0,330,335
"mmm","bglm",10000,0.01,3,50,0,0,0,3,3
"mmm","bglm",10000,0.0625,3,50,0,0,0,261,261
"mmm","bglm",10000,0.125,3,50,0,0,0,311,312
"mmm","bglm",10000,0.25,3,50,0,0,0,385,391
"mmm","bglm",10000,0.375,3,50,0,0,0,450,458
"mmm","bglm",10000,0.5,3,50,0,0,0,417,423
"mmm","bglm",10000,0.01,5,50,0,0,0,0,0
"mmm","bglm",10000,0.0625,5,50,0,0,0,170,172
"mmm","bglm",10000,0.125,5,50,0,0,0,298,300
"mmm","bglm",10000,0.25,5,50,0,0,0,356,364
"mmm","bglm",10000,0.375,5,50,0,0,0,394,404
"mmm","bglm",10000,0.5,5,50,0,0,0,412,416
"mmm","bglm",10000,0.01,10,50,0,0,0,0,0
"mmm","bglm",10000,0.0625,10,50,0,0,0,142,142
"mmm","bglm",10000,0.125,10,50,0,0,0,285,285
"mmm","bglm",10000,0.25,10,50,0,0,0,361,373
"mmm","bglm",10000,0.375,10,50,0,0,0,408,420
"mmm","bglm",10000,0.5,10,50,0,0,0,413,420
"mmm","bglm",10000,0.01,3,100,0,0,0,24,24
"mmm","bglm",10000,0.0625,3,100,0,0,0,357,362
"mmm","bglm",10000,0.125,3,100,0,0,0,444,452
"mmm","bglm",10000,0.25,3,100,0,0,0,460,464
"mmm","bglm",10000,0.375,3,100,0,0,0,447,458
"mmm","bglm",10000,0.5,3,100,0,0,0,489,495
"mmm","bglm",10000,0.01,5,100,0,0,0,11,11
"mmm","bglm",10000,0.0625,5,100,0,0,0,305,308
"mmm","bglm",10000,0.125,5,100,0,0,0,379,386
"mmm","bglm",10000,0.25,5,100,0,0,0,432,438
"mmm","bglm",10000,0.375,5,100,0,0,0,466,475
"mmm","bglm",10000,0.5,5,100,0,0,0,471,487
"mmm","bglm",10000,0.01,10,100,0,0,0,4,4
"mmm","bglm",10000,0.0625,10,100,0,0,0,261,263
"mmm","bglm",10000,0.125,10,100,0,0,0,383,392
"mmm","bglm",10000,0.25,10,100,0,0,0,473,481
"mmm","bglm",10000,0.375,10,100,0,0,0,427,438
"mmm","bglm",10000,0.5,10,100,0,0,0,442,456
"mmm","bglm",10000,0.01,3,25,0.5,0,0,0,0
"mmm","bglm",10000,0.0625,3,25,0.5,0,0,106,115
"mmm","bglm",10000,0.125,3,25,0.5,0,0,244,271
"mmm","bglm",10000,0.25,3,25,0.5,0,0,366,399
"mmm","bglm",10000,0.375,3,25,0.5,0,0,386,434
"mmm","bglm",10000,0.5,3,25,0.5,0,0,380,428
"mmm","bglm",10000,0.01,5,25,0.5,0,0,1,1
"mmm","bglm",10000,0.0625,5,25,0.5,0,0,71,88
"mmm","bglm",10000,0.125,5,25,0.5,0,0,183,210
"mmm","bglm",10000,0.25,5,25,0.5,0,0,351,412
"mmm","bglm",10000,0.375,5,25,0.5,0,0,348,416
"mmm","bglm",10000,0.5,5,25,0.5,0,0,394,471
"mmm","bglm",10000,0.01,10,25,0.5,0,0,0,0
"mmm","bglm",10000,0.0625,10,25,0.5,0,0,47,56
"mmm","bglm",10000,0.125,10,25,0.5,0,0,155,200
"mmm","bglm",10000,0.25,10,25,0.5,0,0,294,368
"mmm","bglm",10000,0.375,10,25,0.5,0,0,349,458
"mmm","bglm",10000,0.5,10,25,0.5,0,0,311,368
"mmm","bglm",10000,0.01,3,50,0.5,0,0,7,8
"mmm","bglm",10000,0.0625,3,50,0.5,0,0,222,251
"mmm","bglm",10000,0.125,3,50,0.5,0,0,377,414
"mmm","bglm",10000,0.25,3,50,0.5,0,0,425,461
"mmm","bglm",10000,0.375,3,50,0.5,0,0,463,532
"mmm","bglm",10000,0.5,3,50,0.5,0,0,455,509
"mmm","bglm",10000,0.01,5,50,0.5,0,0,3,3
"mmm","bglm",10000,0.0625,5,50,0.5,0,0,195,229
"mmm","bglm",10000,0.125,5,50,0.5,0,0,337,395
"mmm","bglm",10000,0.25,5,50,0.5,0,0,395,468
"mmm","bglm",10000,0.375,5,50,0.5,0,0,389,444
"mmm","bglm",10000,0.5,5,50,0.5,0,0,436,530
"mmm","bglm",10000,0.01,10,50,0.5,0,0,1,1
"mmm","bglm",10000,0.0625,10,50,0.5,0,0,191,254
"mmm","bglm",10000,0.125,10,50,0.5,0,0,264,339
"mmm","bglm",10000,0.25,10,50,0.5,0,0,371,461
"mmm","bglm",10000,0.375,10,50,0.5,0,0,402,519
"mmm","bglm",10000,0.5,10,50,0.5,0,0,437,561
"mmm","bglm",10000,0.01,3,100,0.5,0,0,39,42
"mmm","bglm",10000,0.0625,3,100,0.5,0,0,372,413
"mmm","bglm",10000,0.125,3,100,0.5,0,0,382,423
"mmm","bglm",10000,0.25,3,100,0.5,0,0,454,503
"mmm","bglm",10000,0.375,3,100,0.5,0,0,441,480
"mmm","bglm",10000,0.5,3,100,0.5,0,0,428,492
"mmm","bglm",10000,0.01,5,100,0.5,0,0,23,27
"mmm","bglm",10000,0.0625,5,100,0.5,0,0,290,332
"mmm","bglm",10000,0.125,5,100,0.5,0,0,425,503
"mmm","bglm",10000,0.25,5,100,0.5,0,0,441,512
"mmm","bglm",10000,0.375,5,100,0.5,0,0,477,558
"mmm","bglm",10000,0.5,5,100,0.5,0,0,447,550
"mmm","bglm",10000,0.01,10,100,0.5,0,0,3,4
"mmm","bglm",10000,0.0625,10,100,0.5,0,0,302,371
"mmm","bglm",10000,0.125,10,100,0.5,0,0,374,492
"mmm","bglm",10000,0.25,10,100,0.5,0,0,445,563
"mmm","bglm",10000,0.375,10,100,0.5,0,0,452,615
"mmm","bglm",10000,0.5,10,100,0.5,0,0,494,656
"mmm","bglm",10000,0.01,3,25,0.9,0,0,2,6
"mmm","bglm",10000,0.0625,3,25,0.9,0,0,156,315
"mmm","bglm",10000,0.125,3,25,0.9,0,0,312,574
"mmm","bglm",10000,0.25,3,25,0.9,0,0,391,690
"mmm","bglm",10000,0.375,3,25,0.9,0,0,440,790
"mmm","bglm",10000,0.5,3,25,0.9,0,0,440,768
"mmm","bglm",10000,0.01,5,25,0.9,0,0,2,9
"mmm","bglm",10000,0.0625,5,25,0.9,0,0,143,409
"mmm","bglm",10000,0.125,5,25,0.9,0,0,288,733
"mmm","bglm",10000,0.25,5,25,0.9,0,0,341,840
"mmm","bglm",10000,0.375,5,25,0.9,0,0,393,941
"mmm","bglm",10000,0.5,5,25,0.9,0,0,396,851
"mmm","bglm",10000,0.01,10,25,0.9,0,0,0,0
"mmm","bglm",10000,0.0625,10,25,0.9,0,0,113,435
"mmm","bglm",10000,0.125,10,25,0.9,0,0,279,921
"mmm","bglm",10000,0.25,10,25,0.9,0,0,353,1198
"mmm","bglm",10000,0.375,10,25,0.9,0,0,395,1333
"mmm","bglm",10000,0.5,10,25,0.9,0,0,407,1456
"mmm","bglm",10000,0.01,3,50,0.9,0,0,25,69
"mmm","bglm",10000,0.0625,3,50,0.9,0,0,312,572
"mmm","bglm",10000,0.125,3,50,0.9,0,0,397,667
"mmm","bglm",10000,0.25,3,50,0.9,0,0,438,759
"mmm","bglm",10000,0.375,3,50,0.9,0,0,416,691
"mmm","bglm",10000,0.5,3,50,0.9,0,0,446,782
"mmm","bglm",10000,0.01,5,50,0.9,0,0,23,94
"mmm","bglm",10000,0.0625,5,50,0.9,0,0,294,667
"mmm","bglm",10000,0.125,5,50,0.9,0,0,363,843
"mmm","bglm",10000,0.25,5,50,0.9,0,0,430,994
"mmm","bglm",10000,0.375,5,50,0.9,0,0,485,1143
"mmm","bglm",10000,0.5,5,50,0.9,0,0,442,998
"mmm","bglm",10000,0.01,10,50,0.9,0,0,6,52
"mmm","bglm",10000,0.0625,10,50,0.9,0,0,245,859
"mmm","bglm",10000,0.125,10,50,0.9,0,0,327,1220
"mmm","bglm",10000,0.25,10,50,0.9,0,0,433,1561
"mmm","bglm",10000,0.375,10,50,0.9,0,0,428,1557
"mmm","bglm",10000,0.5,10,50,0.9,0,0,456,1560
"mmm","bglm",10000,0.01,3,100,0.9,0,0,73,155
"mmm","bglm",10000,0.0625,3,100,0.9,0,0,357,625
"mmm","bglm",10000,0.125,3,100,0.9,0,0,402,726
"mmm","bglm",10000,0.25,3,100,0.9,0,0,475,812
"mmm","bglm",10000,0.375,3,100,0.9,0,0,462,829
"mmm","bglm",10000,0.5,3,100,0.9,0,0,480,822
"mmm","bglm",10000,0.01,5,100,0.9,0,0,58,181
"mmm","bglm",10000,0.0625,5,100,0.9,0,0,364,842
"mmm","bglm",10000,0.125,5,100,0.9,0,0,425,928
"mmm","bglm",10000,0.25,5,100,0.9,0,0,509,1181
"mmm","bglm",10000,0.375,5,100,0.9,0,0,492,1123
"mmm","bglm",10000,0.5,5,100,0.9,0,0,418,952
"mmm","bglm",10000,0.01,10,100,0.9,0,0,40,234
"mmm","bglm",10000,0.0625,10,100,0.9,0,0,343,1190
"mmm","bglm",10000,0.125,10,100,0.9,0,0,439,1512
"mmm","bglm",10000,0.25,10,100,0.9,0,0,446,1541
"mmm","bglm",10000,0.375,10,100,0.9,0,0,479,1589
"mmm","bglm",10000,0.5,10,100,0.9,0,0,480,1581
